simulation_time,travel_time_factor,speed,speed_nw
0,2.5162837193139658,17.372017525159087,43.71292487019471
3600,2.2517500846328486,19.20630929804372,43.24780858735461
7200,2.097034629384875,20.46437949094621,42.91451246138783
10800,1.9779344660028808,21.814371849930414,43.14739793618038
14400,1.829623640450179,23.97266169805625,43.86094856727824
18000,1.699002052473446,26.18104442246243,44.48164820966213
21600,1.6873811524549946,26.80346173216677,45.22765614740692
25200,1.8404817538501208,24.54610806895781,45.176664028950086
28800,2.044557670837257,22.04117381792237,45.0644510036905
32400,2.258708143146653,19.93305148067086,45.02294569715272
36000,2.5117603547325773,17.828719911766008,44.781471850005154
39600,2.8357833146463616,15.736310764054542,44.624767498795805
43200,3.1104566187851868,14.353769854800936,44.64677844938486
46800,3.246372900991931,13.696039445197275,44.462451305805
50400,3.376480647182583,13.21150889683664,44.60840411024943
54000,3.3691842169162025,13.227120942802047,44.56460711573042
57600,3.303016131323719,13.495840855451736,44.57698005133479
61200,3.2850008893383285,13.55858587314182,44.53996665144098
64800,3.194858150214225,13.851757268138677,44.25439960290199
68400,2.921586260347138,15.108997466338204,44.142239405273415
72000,2.5974886188377497,17.00151324529631,44.16123715767642
75600,2.34904995133753,18.788985893071036,44.13626639780005
79200,2.180865713913707,20.219737010882277,44.096531191385175
82800,1.9643191932776531,22.509857578041583,44.21654527849352
