"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","hybrid_router","p_opt","sumo_sim"
"2066","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2067","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2068","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2069","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2070","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2071","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"0","","1"
"2072","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"0","","1"
"2073","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"0","","1"
"2074","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"0","","1"
"2079","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2080","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","0","","1"
"2081","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","0","","1"
"2082","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","0","","1"
"2083","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","0","","1"
"2084","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"0","","1"
"2085","1","1","0","10000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2086","1","1","0","10000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2087","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"0","","1"
"2088","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"0","","1"
"2089","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"0","","1"
"2090","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"0","","1"
"2091","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"0","","1"
"2092","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2093","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2094","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2095","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2096","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"0","","1"
"2097","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"0","","1"
"2098","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"0","","1"
"2099","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"0","","1"
"2100","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"0","","1"
"2101","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"0","","1"
"2102","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"0","","1"
"2103","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"0","","1"
"2104","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"0","","1"
"2105","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","0","","1"
"2106","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","0","","1"
"2107","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","0","","1"
"2108","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","0","","1"
"2109","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","0","","1"
"2110","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"28","0","","1"
"2111","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"29","0","","1"
"2112","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"29","0","","1"
"2300","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2301","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2302","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2303","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2304","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2305","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2306","0.02","1","0","200","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2307","0.05","1","0","500","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2308","0.1","1","0","1000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2309","0.2","1","0","2000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2310","0.4","1","0","4000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2311","0.6","1","0","6000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2312","0.02","1","0","200","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2313","0.05","1","0","500","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2314","0.1","1","0","1000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2315","0.2","1","0","2000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2316","0.4","1","0","4000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2317","0.6","1","0","6000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2318","0.02","1","0","200","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2319","0.05","1","0","500","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2320","0.1","1","0","1000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2321","0.2","1","0","2000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2322","0.4","1","0","4000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2323","0.6","1","0","6000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"0","","1"
"2324","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2325","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2326","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2327","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2328","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
"2329","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"0","","1"
